* ==> not yet solved
# ==> not yet finished

1275	9.20
62	9.21
174	9.21
1239	9.22
1328	9.23
1137	9.24
1293	9.25
*782	9.26
929	9.27
#863	9.28
922	9.28
725	9.29
698	9.30
516	10.1
#307	10.3	
55	10.3
79	10.7
#208	10.8
#212	10.9
201	10.10
#543	10.11
374	10.12
279	10.14
309. 	10.15
123	10.16
437	10.17
993	10.18
#151	10.20
380	10.21
22	10.22
154	10.23
222	10.24
392	10.26
75	10.27
994	10.29
1044	10.30
430. 	10.31
130	11.1
980	11.2
129	11.3
404	11.4
441	11.5
260	11.6
43	11.7
1178	11.9
1413	11.11
48	11.11
