* ==> not yet solved
# ==> not yet finished

1275	9.20
62	9.21
174	9.21
1239	9.22
1328	9.23
1137	9.24
1293	9.25
*782	9.26
929	9.27
#863	9.28
922	9.28
725	9.29
698	9.30
516	10.1
#307	10.3	
55	10.3
79	10.7
#208	10.8
#212	10.9
201	10.10
#543	10.11
374	10.12
279	10.14
309 	10.15
123	10.16
437	10.17
993	10.18
#151	10.20
380	10.21
22	10.22
154	10.23
222	10.24
392	10.26
75	10.27
994	10.29
1044	10.30
430 	10.31
130	11.1
980	11.2
129	11.3
404	11.4
441	11.5
260	11.6
43	11.7
1178	11.9
1413	11.11
48	11.11
739	11.13
1286	11.14
368	11.15
668	11.16
673	11.17
461	11.19
540	11.20
*106	11.21
450	11.22
952	11.23
986	11.24
2085	11.28
721 	11.29
85	11.30
328	12.2
1032	12.4
2095	12.5
2094	12.5
1046	12.6
563	12.8
1306	12.9
790	12.10
878	12.11
416	12.12
2104#	12.13
1446	12.13
147	12.15
902	12.18
394	12.19
2108	12.20
231	12.21
143	12.22
210	12.23
227 12.25
